"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnprecio","lnm2total","residuos","dist_subte","dist_tren","dist_obe","count_delitos","Residuos_Ej_4"
1350,"VTA","TERRENO",-34.605908,-58.445278,414,610000,"VILLA CRESPO",15,13.3212142361495,6.02586597382531,-0.450357768241357,920.838221921764,1486.92681280262,5848.51755825077,491,-0.416198976631993
1351,"VTA","TERRENO",-34.61707,-58.44525,129,399000,"CABALLITO",6,12.896716695872,4.85981240436167,-0.113761095357431,525.713467189498,282.216007277946,6029.55527930144,306,-0.164591906623138
1352,"VTA","TERRENO",-34.583021,-58.445123,532,1700000,"CHACARITA",15,14.3461388090264,6.27664348934164,0.488759223599016,990.640648180403,1150.88458279342,6257.66790845959,463,0.536979685680838
1353,"VTA","TERRENO",-34.6202829,-58.4451109,12886,6000000,"CABALLITO",6,15.6072700271923,9.46389672969859,-0.106307067976506,360.967101563426,176.558723574319,6115.77255921625,611,-0.241566324527013
1354,"VTA","TERRENO",-34.5843835,-58.4451035,190,1650000,"CHACARITA",15,14.3162858458768,5.24702407216049,1.0634050778556,844.611479729166,1298.1939549713,6202.57199664317,489,1.08333928456049
1355,"VTA","TERRENO",-34.5550718,-58.4450741,1022,1850000,"BELGRANO",13,14.4306961970545,6.92951677076365,-0.325016993744542,1319.87845402689,545.318371855169,7927.32014970993,403,-0.199645296307287
1356,"VTA","TERRENO",-34.6159674,-58.4450668,190,550000,"CABALLITO",6,13.2176735572087,5.24702407216049,-0.0201396857074913,607.931085085767,385.964252413477,5983.95308958168,331,-0.053080007713961
1357,"VTA","TERRENO",-34.6008072,-58.4450532,215,340000,"VILLA CRESPO",15,12.7367008965923,5.37063802812766,-0.65018088955248,525.727072129823,2049.31256165802,5830.01512213729,511,-0.643979474797803
1358,"VTA","TERRENO",-34.6090833,-58.4450498,311,658000,"CABALLITO",6,13.3969602103075,5.73979291217923,-0.130162049198049,1222.18154848273,1134.44917152798,5853.98907375519,456,-0.0267766086976991
1359,"VTA","TERRENO",-34.5930101,-58.444997,141,350000,"VILLA CRESPO",15,12.7656884334656,4.94875989037817,-0.373504904789113,276.389203856986,2111.84883077402,5933.29703635278,518,-0.406174789422496
1360,"VTA","TERRENO",-34.5939353,-58.4449655,277,595000,"VILLA CRESPO",15,13.2963166845278,5.62401750618734,-0.239326471387478,343.100430406728,2204.40729465737,5911.0810450609,545,-0.255418187568088
1361,"VTA","TERRENO",-34.616478,-58.44475,209,500000,"CABALLITO",6,13.1223633774043,5.34233425196481,-0.171407329033851,545.101613495101,322.958581050331,5969.03549548961,333,-0.220898232550037
1362,"VTA","TERRENO",-34.6077679,-58.4447299,266,960000,"CABALLITO",6,13.774688563444,5.5834963087817,0.339329445097111,1077.01746028595,1276.9374168355,5811.25061173002,484,0.420589037262295
1363,"VTA","TERRENO",-34.6038384,-58.4446993,294,500000,"VILLA CRESPO",15,13.1223633774043,5.68357976733868,-0.448249317572839,704.493783164851,1711.71517572022,5789.68188151251,493,-0.435632263277479
1364,"VTA","TERRENO",-34.610228,-58.444698,153,249000,"CABALLITO",6,12.4252081754468,5.03043792139244,-0.685445390970284,1171.78583198,1004.78726955614,5836.65039877519,431,-0.601147799454997
1365,"VTA","TERRENO",-34.594823,-58.444684,165,650000,"VILLA CRESPO",15,13.3847276418718,5.10594547390058,0.153249234234145,434.600498461252,2285.33532063705,5868.63281394568,578,0.145582215324484
1366,"VTA","TERRENO",-34.6168892,-58.4446417,200,650000,"CABALLITO",6,13.3847276418718,5.29831736654804,0.116799644629232,503.051393948438,276.560876608811,5970.53443838626,363,0.0474254073669194
1367,"VTA","TERRENO",-34.5978893,-58.4446406,210,990000,"VILLA CRESPO",15,13.8054602221108,5.34710753071747,0.432393402564369,462.385644055269,2370.70610494089,5818.22228410794,726,0.396391297917296
1368,"VTA","TERRENO",-34.58736,-58.44456,241,600000,"CHACARITA",15,13.3046849341983,5.48479693349065,-0.0877944185882072,556.909555607283,1541.87019676388,6049.63351362947,498,-0.100109533758062
1369,"VTA","TERRENO",-34.628396,-58.4443873,300,1280000,"CABALLITO",6,14.0623706358958,5.7037824746562,0.556390428039391,357.019782115603,1017.47860319284,6386.28285337454,570,0.486169588746877
1370,"VTA","TERRENO",-34.5944349,-58.4443775,402,980000,"VILLA CRESPO",15,13.7953078506468,5.99645208861902,0.0410050027285018,420.439054367957,2234.92856893699,5848.19464635933,581,0.0317766914746763
1371,"VTA","TERRENO",-34.5917921,-58.4443707,670,379000,"VILLA CRESPO",15,12.8452914840646,6.50727771238501,-1.20892168053435,293.899551395854,1965.08478924521,5905.350673443,495,-1.23430813466091
1372,"VTA","TERRENO",-34.5947209,-58.4442897,221,950000,"VILLA CRESPO",15,13.7642172635767,5.39816270151775,0.361175494202993,449.094849200998,2261.53777765204,5834.85115744849,592,0.351198734060009
1373,"VTA","TERRENO",-34.5861648,-58.4441842,187,515000,"CHACARITA",15,13.1519221796459,5.23110861685459,-0.0916144814651475,690.058044801916,1412.57227451111,6057.62351151944,555,-0.11036021126633
1374,"VTA","TERRENO",-34.5479886,-58.4441778,324,1700000,"BELGRANO",13,14.3461388090264,5.78074351579233,0.264880725143784,1873.86570946343,1276.80492390511,8423.77786574459,75,0.646232528097318
1375,"VTA","TERRENO",-34.609863,-58.4440744,105,500000,"CABALLITO",6,13.1223633774043,4.65396035015752,0.232743178068159,1167.72255162429,1041.40974922355,5774.87263847485,476,0.302477912954459
1376,"VTA","TERRENO",-34.583639,-58.44405,205,820000,"CHACARITA",15,13.6170596192404,5.32300997913841,0.319566842023243,952.747307657902,1184.8889472694,6141.0856871267,476,0.350132422670414
1377,"VTA","TERRENO",-34.5837818,-58.4440462,204,750000,"PALERMO",14,13.5278284855125,5.31811999384422,-0.163920581480866,937.981045473497,1196.47134382003,6135.07970484965,479,-0.0128685667967418
1378,"VTA","TERRENO",-34.60731,-58.443967,239,660000,"VILLA CRESPO",15,13.3999951140026,5.47646355193151,-0.0490177886725964,1002.30130798275,1324.21743462033,5737.59130593158,537,-0.0357145464104477
1379,"VTA","TERRENO",-34.5877975,-58.4439062,393,850000,"CHACARITA",15,13.6529916284665,5.97380961186926,-0.0265914646377859,549.848374598103,1551.78234668354,5978.01429662767,530,-0.0464672239065528
1380,"VTA","TERRENO",-34.587295,-58.443875,320,700000,"CHACARITA",15,13.4588356140255,5.76832099579377,-0.100103264978585,596.543942351649,1502.3733357013,5991.81818733508,575,-0.13009395333339
1381,"VTA","TERRENO",-34.6137809,-58.443873,229,650000,"CABALLITO",6,13.3847276418718,5.43372200355424,0.0373023647841558,775.321517360255,606.40155121422,5825.39402226862,355,0.0425723873536681
1382,"VTA","TERRENO",-34.5594175,-58.4436147,179,1150000,"BELGRANO",13,13.9552725003394,5.18738580584075,0.222380063004702,1085.67924472649,493.89160564992,7506.4860806796,346,0.293681259195057
1383,"VTA","TERRENO",-34.6199356,-58.4435966,191,500000,"CABALLITO",6,13.1223633774043,5.25227342804663,-0.118531809550913,227.874235528439,76.8688099860929,5971.75885902022,608,-0.320657024919791
1384,"VTA","TERRENO",-34.591332,-58.443552,244,550000,"VILLA CRESPO",15,13.2176735572087,5.4971682252932,-0.243495245358368,371.371860247306,1887.86841267783,5843.75117091678,508,-0.275700382712906
1385,"VTA","TERRENO",-34.5731799,-58.4435314,420,1700000,"COLEGIALES",13,14.3461388090264,6.04025471127741,0.404996317710222,366.544971543339,433.85107213944,6606.21162200962,583,0.291249632411497
1386,"VTA","TERRENO",-34.6152108,-58.4435246,720,315000,"CABALLITO",6,12.6603279178078,6.5792512120101,-1.35964785731898,615.122691933851,447.592498972099,5827.19946922221,351,-1.38586823016235
1387,"VTA","TERRENO",-34.5731094,-58.4434737,510,1650000,"COLEGIALES",13,14.3162858458768,6.23441072571837,0.261152612774422,360.628224468261,438.802497673499,6605.65278520035,575,0.150520292119514
1388,"VTA","TERRENO",-34.587962,-58.443444,250,460000,"CHACARITA",15,13.0389817684653,5.52146091786225,-0.375023339201309,563.133644877156,1546.91832242668,5932.13024771002,546,-0.402291550158774
1389,"VTA","TERRENO",-34.605042,-58.4434326,200,375000,"VILLA CRESPO",15,12.8346813049525,5.29831736654804,-0.509740370524773,752.922413539411,1575.62827989855,5675.81421246473,532,-0.518108900596388
1390,"VTA","TERRENO",-34.5848674,-58.4431674,265,2180000,"PALERMO",14,14.5948354347653,5.57972982598622,0.749492883118477,860.774582877181,1241.15786188787,6017.31118631261,525,0.877223352816869
1391,"VTA","TERRENO",-34.556299,-58.4431526,244,620000,"BELGRANO",13,13.3374747570213,5.4971682252932,-0.577293724109266,1374.11415613782,599.692421772866,7705.42536094919,341,-0.43804628580952
1392,"VTA","TERRENO",-34.560233,-58.44296,255,2300000,"BELGRANO",13,14.6484196808994,5.54126354515843,0.707762441003338,1071.4025360306,571.718882227353,7401.9949820419,303,0.795140438884737
1393,"VTA","TERRENO",-34.6021569,-58.4429433,218,698000,"VILLA CRESPO",15,13.4559743817445,5.38449506278909,0.0609570059577148,458.086568126163,1896.6680745878,5630.64826356372,716,-0.0204859586450925
1394,"VTA","TERRENO",-34.586382,-58.442931,1500,1050000,"CHACARITA",15,13.8643007221337,7.3132203870903,-0.601662480097704,729.233832076182,1371.06463307292,5940.97631270052,585,-0.613361694683484
1395,"VTA","TERRENO",-34.6088829,-58.4429146,308,1300000,"CABALLITO",6,14.0778748224318,5.73009978297357,0.55644348623638,1137.1185699526,1151.40449460058,5656.89669928308,609,0.598659538640387
1396,"VTA","TERRENO",-34.5851569,-58.4428837,265,2100000,"PALERMO",14,14.5574479026937,5.57972982598622,0.712105351046855,845.498610555366,1253.1487584336,5981.85097679466,590,0.819258203972616
1397,"VTA","TERRENO",-34.587993,-58.44284,12,21000,"CHACARITA",15,9.95227771670556,2.484906649788,-1.6789390777159,599.43035271896,1524.3463119498,5878.13576016822,573,-1.73419944488752
1398,"VTA","TERRENO",-34.6077506,-58.4427163,90,400000,"CABALLITO",6,12.8992198260901,4.49980967033027,0.100102876889873,1011.1022029964,1277.91143259019,5627.01955287197,614,0.120606734419817
1399,"VTA","TERRENO",-34.5920406,-58.4426118,277,595000,"VILLA CRESPO",15,13.2963166845278,5.62401750618734,-0.239326471387478,456.547941870387,1929.04899573093,5741.89417356879,550,-0.267055087037269
1400,"VTA","TERRENO",-34.6403018,-58.4425571,1529,1200000,"PARQUE CHACABUCO",7,13.9978321147582,7.33236920592906,-0.103143654438599,830.401845708734,2246.1338114892,6921.26231889632,628,-0.0359899921650196
1401,"VTA","TERRENO",-34.6082699,-58.4423974,300,1350000,"CABALLITO",6,14.1156151504146,5.7037824746562,0.609634942558204,1059.69784747602,1222.84509253572,5602.95899382164,616,0.641367342597875
1402,"VTA","TERRENO",-34.5738374,-58.4423951,430,1800000,"COLEGIALES",13,14.4032972228664,6.06378520868761,0.448339764951749,472.819973265652,545.972434422334,6479.33311100591,538,0.371580438509247
1403,"VTA","TERRENO",-34.6144406,-58.4423307,123,280000,"CABALLITO",6,12.5425448821514,4.81218435537242,-0.439970053280128,670.073089047369,546.489093303107,5701.7740573306,441,-0.490083384652696
1404,"VTA","TERRENO",-34.5827268,-58.4422813,800,800000,"PALERMO",14,13.5923670066501,6.68461172766793,-0.901661643758076,1070.45120967376,1002.46609459995,6028.00669734901,474,-0.736788794856532
1405,"VTA","TERRENO",-34.5930241,-58.4421908,245,1440000,"VILLA CRESPO",15,14.1801536715522,5.50125821054473,0.716583601869857,514.578238106367,2008.72591047663,5680.81884845817,542,0.705313030920952
1406,"VTA","TERRENO",-34.5741817,-58.4419863,216,750000,"PALERMO",14,13.5278284855125,5.37527840768417,-0.197478800172645,523.914477692835,590.41312313533,6427.62331248198,501,-0.167890909706973
1407,"VTA","TERRENO",-34.6156884,-58.4419592,178,870000,"CABALLITO",6,13.6762484906308,5.18178355029209,0.476738544698266,528.139664279757,423.915747638417,5699.58545699085,478,0.384088321589786
1408,"VTA","TERRENO",-34.6130213,-58.4418585,178,485000,"CABALLITO",6,13.0919041699196,5.18178355029209,-0.10760577601288,767.016745088799,709.658448104407,5627.95102903857,465,-0.132709294114128
1409,"VTA","TERRENO",-34.596908,-58.4418522,203,850000,"VILLA CRESPO",15,13.6529916284665,5.31320597904179,0.299828714726662,297.692469401483,2326.93786558655,5577.33506288275,816,0.199725431122583
1410,"VTA","TERRENO",-34.6080002,-58.4417335,165,570000,"CABALLITO",6,13.2533916398107,5.10594547390058,0.0984069104077916,1018.07536582559,1259.68843474202,5539.58862253459,608,0.122184524785708
1411,"VTA","TERRENO",-34.5558739,-58.4416728,180,530000,"BELGRANO",13,13.1806322855283,5.19295685089021,-0.555530962445694,1495.41831091778,742.206020683824,7639.01438886045,223,-0.354522119675618
1412,"VTA","TERRENO",-34.585433,-58.441656,217,1650000,"PALERMO",14,14.3162858458768,5.37989735354046,0.588266735549235,883.638989288663,1222.14087043594,5865.52981717687,644,0.679241112141176
1413,"VTA","TERRENO",-34.586759,-58.441564,341,1750000,"CHACARITA",15,14.3751263458997,5.83188247728352,0.778869949614929,778.822200230177,1350.2330439165,5808.77304252734,639,0.743639988097039
1414,"VTA","TERRENO",-34.594483,-58.44141,1800,1500000,"VILLA CRESPO",15,14.2209756660724,7.49554194388426,-0.413456314583527,519.676040231814,2086.11501988318,5579.30238197863,598,-0.420290831994411
1415,"VTA","TERRENO",-34.5745466,-58.4414089,407,1000000,"PALERMO",14,13.8155105579643,6.00881318544259,-0.281750692020791,585.195559635035,565.781380862088,6361.4395497804,437,-0.223335945103438
1416,"VTA","TERRENO",-34.5847343,-58.4412178,450,850000,"PALERMO",14,13.6529916284665,6.10924758276437,-0.503235559218282,969.626068744066,1134.83052382244,5854.95905628989,671,-0.40770584863498
1417,"VTA","TERRENO",-34.59799,-58.441215,990,8500000,"VILLA CRESPO",15,15.9555767214605,6.89770494312864,1.67214021925805,171.140633553213,2368.37433634493,5504.66138154608,868,1.54975776383682
1418,"VTA","TERRENO",-34.598638,-58.441172,368,2000000,"VILLA CRESPO",15,14.5086577385242,5.90808293816893,0.806237213385507,133.564778516897,2297.20766136078,5493.1454372778,839,0.671310049313856
1419,"VTA","TERRENO",-34.611458,-58.44115,550,890000,"CABALLITO",6,13.6989767417083,6.30991827822652,-0.16287124635078,871.913621913981,893.716251667799,5534.00035678017,574,-0.178137699404935
1420,"VTA","TERRENO",-34.5759512,-58.4411031,240,550000,"PALERMO",14,13.2176735572087,5.48063892334199,-0.569491834543326,565.29942487879,523.643575258548,6259.57999768978,448,-0.528251901895525
1421,"VTA","TERRENO",-34.6399071,-58.4410968,507,380000,"PARQUE CHACABUCO",7,12.8479265317026,6.22851100359118,-0.604964161822025,927.889824005449,2141.50241914272,6787.41408108879,603,-0.535966501305464
1422,"VTA","TERRENO",-34.6061971,-58.4409729,200,1049000,"CABALLITO",6,13.8633478873784,5.29831736654804,0.595419890135847,809.55424289216,1468.0728670589,5455.69329882275,630,0.59530734469926
1423,"VTA","TERRENO",-34.6146897,-58.4409431,414,1650000,"CABALLITO",6,14.3162858458768,6.02586597382531,0.621207519720645,574.506260545303,563.031711784801,5583.51654052958,499,0.546040426719705
1424,"VTA","TERRENO",-34.5761948,-58.440918,240,820000,"PALERMO",14,13.6170596192404,5.48063892334199,-0.170105772511543,553.384704926857,508.85515429781,6231.56736534597,442,-0.131362406207463
1425,"VTA","TERRENO",-34.5890967,-58.4409053,151,450000,"CHACARITA",15,13.0170028617465,5.01727983681492,-0.100993000012385,677.314459149593,1568.98506217826,5672.88717430305,650,-0.147146984069628
1426,"VTA","TERRENO",-34.5983667,-58.4408085,303,950000,"VILLA CRESPO",15,13.7642172635767,5.71373280550937,0.175901448775643,116.142015893462,2330.65316953771,5463.05220894299,816,0.0450204742973519
1427,"VTA","TERRENO",-34.585397,-58.440805,453,1500000,"PALERMO",14,14.2209756660724,6.11589212548303,0.0608474076146956,936.622792204053,1183.86770617188,5793.62892547695,714,0.14148890347056
1428,"VTA","TERRENO",-34.622629,-58.44079,600,400000,"CABALLITO",6,12.8992198260901,6.39692965521615,-1.01371332374179,249.240844465214,458.136822113944,5828.83985365711,727,-1.20666330226645
1429,"VTA","TERRENO",-34.630733,-58.4407559,338,990000,"PARQUE CHACABUCO",7,13.8054602221108,5.82304589548302,0.5906217392,134.180093486199,1301.87590549125,6209.27570790077,476,0.465236715154534
1430,"VTA","TERRENO",-34.6307266,-58.4407433,1464,1250000,"PARQUE CHACABUCO",7,14.0386541092785,7.28892769452126,-0.0368167579767568,135.479020789055,1301.4172152651,6207.92093421063,476,-0.150921351091358
1431,"VTA","TERRENO",-34.5955725,-58.4406944,145,730000,"VILLA CRESPO",15,13.5007998131246,4.97673374242057,0.345182774815502,386.001811232881,2144.67520362633,5493.98550944006,761,0.254063664010239
1432,"VTA","TERRENO",-34.643261,-58.4406509,307,314000,"PARQUE CHACABUCO",7,12.6571482648904,5.7268477475872,-0.501211420447875,1166.31142478542,1972.29223286228,6983.1176043816,525,-0.383314638254376
1433,"VTA","TERRENO",-34.630802,-58.440613,338,999000,"PARQUE CHACABUCO",7,13.8145100576307,5.82304589548302,0.599671574719917,145.292594272949,1312.09114602178,6201.55235016865,474,0.477412784497812
1434,"VTA","TERRENO",-34.6159245,-58.4406027,641,2700000,"CABALLITO",6,14.8087623309746,6.46302945692067,0.857021393241205,463.495672405893,462.424638987065,5585.15560933162,622,0.723310751551702
1435,"VTA","TERRENO",-34.6159248,-58.4406014,255,399000,"CABALLITO",6,12.896716695872,5.54126354515843,-0.51384718722579,463.378439224333,462.470255540542,5585.04822022879,622,-0.654582061137604
1436,"VTA","TERRENO",-34.6035511,-58.4405218,350,590000,"VILLA CRESPO",15,13.2878778158819,5.85793315448346,-0.385099320345162,513.125445811786,1764.4069930113,5406.40826986888,649,-0.453378436939218
1437,"VTA","TERRENO",-34.5889026,-58.440405,135,1100000,"CHACARITA",15,13.9108207377686,4.90527477843843,0.858584052849513,728.012135721636,1534.26605002301,5635.04598569424,670,0.810437000213903
1438,"VTA","TERRENO",-34.59267,-58.440315,289,645000,"VILLA CRESPO",15,13.3770055957779,5.66642668811243,-0.183536372157676,674.168805102479,1866.30944152651,5520.97918195807,571,-0.191877160421964
1439,"VTA","TERRENO",-34.6022826,-58.4402184,204,990000,"VILLA CRESPO",15,13.8054602221108,5.31811999384422,0.44941224609723,370.047650783922,1907.78433773206,5380.4153855797,777,0.329294171769755
1440,"VTA","TERRENO",-34.6136891,-58.4401746,138,550000,"CABALLITO",6,13.2176735572087,4.92725368515721,0.167600383641858,614.330645784956,693.88888777829,5490.9965731906,486,0.103418137142113
1441,"VTA","TERRENO",-34.625125,-58.44017,83,349000,"CABALLITO",6,12.7628272011846,4.4188406077966,0.011247916611988,531.674805060399,726.34334518135,5883.00765096894,585,-0.083924978221586
1442,"VTA","TERRENO",-34.596799,-58.440167,330,1100000,"VILLA CRESPO",15,13.9108207377686,5.79909265446053,0.272389388155423,243.264263379882,2232.23658730517,5425.79487438541,793,0.160241641873916
1443,"VTA","TERRENO",-34.5702039,-58.4401544,277,845000,"PALERMO",14,13.6470919063393,5.62401750618734,-0.224252340555751,414.740150759345,749.942230042428,6523.0209041391,576,-0.21507710786236
1444,"VTA","TERRENO",-34.5793215,-58.4401381,1242,1050000,"PALERMO",14,13.8643007221337,7.12447826249342,-0.887977525826285,657.521437253717,591.299899940842,6006.14486698383,369,-0.798059748274093
1445,"VTA","TERRENO",-34.6089152,-58.440106,550,1200000,"CABALLITO",6,13.9978321147582,6.30991827822652,0.135984126699125,1092.24606732345,1191.09693539037,5401.16395979921,656,0.158032232367941
1446,"VTA","TERRENO",-34.602495,-58.4401053,206,900000,"VILLA CRESPO",15,13.7101500423064,5.32787616878958,0.348374128262144,392.528270564872,1886.31062744878,5369.47939722217,782,0.228524718106887
1447,"VTA","TERRENO",-34.6110542,-58.4400952,253,600000,"CABALLITO",6,13.3046849341983,5.53338948872752,-0.101256019571208,869.262932845265,965.338287643893,5431.45559811542,617,-0.131400064499153
1448,"VTA","TERRENO",-34.6059778,-58.4400355,195,1150000,"VILLA CRESPO",15,13.9552725003394,5.27299955856375,0.625715137568764,778.067784019069,1508.60784739561,5368.56292410913,618,0.582628130267073
1449,"VTA","TERRENO",-34.602987,-58.4400094,241,1000000,"VILLA CRESPO",15,13.8155105579643,5.48479693349065,0.361605052048068,446.445063157224,1834.15506628263,5359.77130337197,793,0.244113952523755
1450,"VTA","TERRENO",-34.628742,-58.439816,1150,950000,"CABALLITO",6,13.7642172635767,7.0475172213573,-0.530681695940717,334.234896476419,1110.80468110819,6028.56765592151,554,-0.59224609354307
1451,"VTA","TERRENO",-34.5631928,-58.4398097,150,1250000,"PALERMO",14,14.0386541092785,5.01063529409626,0.527432074183027,878.111003607659,969.580885429275,6969.21233989445,286,0.723612428437987
1452,"VTA","TERRENO",-34.591287,-58.439747,121,650000,"VILLA CRESPO",15,13.3847276418718,4.79579054559674,0.335343981325931,719.553315856666,1715.58826198591,5506.02795155243,626,0.298960759580888
1453,"VTA","TERRENO",-34.586463,-58.439743,268,1000000,"PALERMO",14,13.8155105579643,5.59098698051086,-0.0364411703199748,925.138148243384,1258.06681675904,5661.69084817134,755,0.0296613417452226
1454,"VTA","TERRENO",-34.6099472,-58.4397354,300,1980000,"CABALLITO",6,14.4986074026707,5.7037824746562,0.992627194814309,972.865994064249,1092.11906444921,5381.27942085702,656,0.980395766018069
1455,"VTA","TERRENO",-34.5804188,-58.4396817,332,690000,"PALERMO",14,13.4444468765734,5.80513496891649,-0.533233061164687,722.090718515714,653.830704023458,5914.91062256453,408,-0.450280643705702
1456,"VTA","TERRENO",-34.596876,-58.439628,750,1350000,"VILLA CRESPO",15,14.1156151504146,6.62007320653036,-0.00482126297101167,232.374911725298,2214.08589181585,5375.64494662108,807,-0.119543027405107
1457,"VTA","TERRENO",-34.606687,-58.439623,225,499000,"CABALLITO",6,13.1203613747337,5.41610040220442,-0.216718101761072,856.47312247424,1441.19725973013,5335.32904981563,608,-0.207786802818165
1458,"VTA","TERRENO",-34.5804138,-58.4396216,332,690000,"PALERMO",14,13.4444468765734,5.80513496891649,-0.533233061164687,718.384910308361,650.089555337576,5910.18357301714,408,-0.45138145833639
1459,"VTA","TERRENO",-34.5969023,-58.4395534,750,1250000,"VILLA CRESPO",15,14.0386541092785,6.62007320653036,-0.0817823041071396,229.956196970016,2213.15114154389,5368.4653838119,792,-0.193049555592754
1460,"VTA","TERRENO",-34.5881135,-58.439483,230,1200000,"CHACARITA",15,13.9978321147582,5.4380793089232,0.632781099405753,843.062339984049,1426.48005367793,5580.34228333927,768,0.569830877967092
1461,"VTA","TERRENO",-34.6109747,-58.4393962,311,1950000,"CABALLITO",6,14.4833399305399,5.73979291217923,0.956217671034426,854.884273600641,996.954434271013,5366.75058530928,656,0.915320874488311
1462,"VTA","TERRENO",-34.5747913,-58.4393555,194,890000,"PALERMO",14,13.6989767417083,5.26785815906333,0.0367368498322092,400.715824069702,376.48033784495,6185.58750566008,467,0.0278681541618541
1463,"VTA","TERRENO",-34.5878749,-58.4393429,147,950000,"PALERMO",14,13.7642172635767,4.99043258677874,0.264856419595241,867.103582865731,1397.577008549,5576.30729767845,776,0.320674473320622
1464,"VTA","TERRENO",-34.623057,-58.439337,2900,1650000,"CABALLITO",6,14.3162858458768,7.97246601597457,-0.521658867418563,339.160458561479,579.229589578383,5722.67722823711,754,-0.687156200461449
1465,"VTA","TERRENO",-34.5756499,-58.439315,1400,1100000,"PALERMO",14,13.9108207377686,7.24422751560335,-0.911763373389285,398.141668985791,358.91331377783,6133.79758731808,463,-0.908020031767403
1466,"VTA","TERRENO",-34.5868295,-58.4392672,431,1450000,"PALERMO",14,14.1870741143968,6.06610809010375,0.0561745107315609,935.278618299683,1283.96760683736,5606.99630393437,781,0.121114429093116
1467,"VTA","TERRENO",-34.5884441,-58.4392391,538,2300000,"CHACARITA",15,14.6484196808994,6.28785856016178,0.784455626555793,846.452196314688,1456.33324791285,5547.86276015647,763,0.73163939355674
1468,"VTA","TERRENO",-34.5903108,-58.4392252,1294,2500000,"VILLA CRESPO",15,14.7318012898384,7.16549347506085,0.29114373278135,781.587507610485,1603.00602140016,5487.63899725208,689,0.25525429032171
1469,"VTA","TERRENO",-34.6034545,-58.4391777,316,985000,"VILLA CRESPO",15,13.8003969201542,5.75574221358691,0.187417004153173,500.74394270308,1799.04001931108,5283.12946663013,696,0.102719294241995
1470,"VTA","TERRENO",-34.5911454,-58.4391508,121,300000,"VILLA CRESPO",15,12.6115377536383,4.79579054559674,-0.437845906907551,775.26569596306,1667.99189163591,5456.9846950588,624,-0.469897193914385
1471,"VTA","TERRENO",-34.5863893,-58.4391072,231,880000,"PALERMO",14,13.6876771864544,5.44241771052179,-0.0770481875938664,976.05582276955,1232.9803239103,5609.52862652914,777,-0.0132927374388887
1472,"VTA","TERRENO",-34.6296941,-58.4391072,300,1200000,"PARQUE CHACABUCO",7,13.9978321147582,5.7037824746562,0.853014258543692,318.222803729305,1231.89557482048,6021.21178286898,491,0.742066063267236
1473,"VTA","TERRENO",-34.5878639,-58.4389305,159,810000,"PALERMO",14,13.6047895266486,5.06890420222023,0.0593572916824864,900.819304117242,1387.08728107182,5540.75436272592,818,0.10787717554431
1474,"VTA","TERRENO",-34.5907955,-58.438907,1300,950000,"VILLA CRESPO",15,13.7642172635767,7.17011954344963,-0.679156299825609,801.586925252289,1623.92872886149,5445.30004769108,654,-0.701283989870258
1475,"VTA","TERRENO",-34.5878982,-58.4389061,159,850000,"PALERMO",14,13.6529916284665,5.06890420222023,0.107559393500363,900.994231333326,1390.26847158567,5537.43490804471,818,0.156295791955128
1476,"VTA","TERRENO",-34.6399967,-58.4389045,551,300000,"PARQUE CHACABUCO",7,12.6115377536383,6.31173480915291,-0.890214384418691,1037.55862061976,1956.85042184936,6632.87780712113,490,-0.791631964344448
1477,"VTA","TERRENO",-34.5867408,-58.4388992,176,740000,"PALERMO",14,13.5144054651804,5.17048399503815,-0.0906651794798394,968.559557613676,1265.53869964991,5578.42746908444,796,-0.0335197419497916
1478,"VTA","TERRENO",-34.5867383,-58.4388966,177,700000,"PALERMO",14,13.4588356140255,5.17614973257383,-0.149561436083983,968.91364616415,1265.20998108496,5578.29536255046,796,-0.0923460235319446
1479,"VTA","TERRENO",-34.5897002,-58.4386565,226,800000,"VILLA CRESPO",15,13.5923670066501,5.42053499927229,0.176190260109429,848.089262378243,1517.83975416836,5456.07125219174,728,0.118995958273533
1480,"VTA","TERRENO",-34.5844043,-58.4386258,333,675000,"PALERMO",14,13.4224679698547,5.80814248998044,-0.556977710541524,1075.78736956176,1009.29822742685,5647.07897330406,737,-0.48128430359755
1481,"VTA","TERRENO",-34.6079919,-58.4385869,223,700000,"CABALLITO",6,13.4588356140255,5.40717177146012,0.126998216920462,931.762074197222,1331.90336417264,5252.10308503633,620,0.13313294973764
1482,"VTA","TERRENO",-34.5938091,-58.4384794,427,800000,"VILLA CRESPO",15,13.5923670066501,6.05678401322862,-0.197357256666701,584.369846701705,1869.09580377058,5329.73696442379,584,-0.226914620616449
1483,"VTA","TERRENO",-34.590423,-58.438455,415,950000,"VILLA CRESPO",15,13.7642172635767,6.0282785202307,-0.00877116850056872,848.742814171597,1565.58445582205,5416.23097160313,696,-0.0492696139970206
1484,"VTA","TERRENO",-34.645109,-58.438411,420,220000,"PARQUE CHACABUCO",7,12.3013828253345,6.04025471127741,-1.0409809063108,1455.87613999548,1724.53442094968,6959.09744910909,436,-0.869686197046939
1485,"VTA","TERRENO",-34.604034,-58.43831,182,600000,"VILLA CRESPO",15,13.3046849341983,5.2040066870768,0.0156339066106725,577.825436885745,1757.02108767826,5203.80630235181,680,-0.0618039761683511
