poly_id,operacion,tipo,latitud,longitud,m2total,preciousd,barrio,comuna,lnprecio,lnm2total,residuos,dist_subte,dist_tren,dist_obe,count_delitos,Residuos_Ej_4,Outliers_LH
"14",VTA,TERRENO,-34.640023499999998,-58.380201999999997,224.000000000000000,"280000",BARRACAS ESTE,"4",12.542544882151400,5.411646051855040,-0.316764159584000,1380.661604086089937,1093.546702478550060,4049.693783508460001,"235",-0.318747248788781,"0"
"15",VTA,TERRENO,-34.650479900000001,-58.470822699999999,600.000000000000000,"630000",PARQUE AVELLANEDA,"9",13.353475098367699,6.396929655216150,0.111051941780325,1157.223797569550015,2210.390275876320175,9699.978711523859602,"212",0.167455839155195,"0"
"16",VTA,TERRENO,-34.635467900000002,-58.529146099999998,172.000000000000000,"250000",LINIERS,"9",12.429216196844401,5.147494476813450,-0.074920920915389,5481.873388610139955,456.975884664012028,13988.929499772499184,"354",-0.050283424244318,"0"
"17",VTA,TERRENO,-34.614222900000001,-58.529118400000002,150.000000000000000,"210000",VILLA REAL,"10",12.254862809699601,5.010635294096260,-0.092716038857177,5752.898926875250254,1237.340889271629976,13584.012048507400323,"181",-0.057198609142499,"0"
"18",VTA,TERRENO,-34.618041099999999,-58.528174900000003,120.000000000000000,"165000",VILLA REAL,"10",12.013700752882700,4.787491742782050,-0.202868510355093,5548.730853691339689,1652.845692547610042,13541.278785766899091,"161",-0.162338143638422,"0"
"19",VTA,TERRENO,-34.616746300000003,-58.527742699999997,300.000000000000000,"180000",VILLA REAL,"10",12.100712129872299,5.703782474656200,-0.653819660659930,5548.801483909300259,1508.136684529930108,13485.659105585300495,"191",-0.629163928553763,"0"
"20",VTA,TERRENO,-34.645803200000003,-58.527625299999997,245.000000000000000,"295000",LINIERS,"9",12.594730635322000,5.501258210544730,-0.117104351294294,5574.110991369539988,777.783384108805990,14189.779756081399682,"208",0.000835749006862,"0"
"21",VTA,TERRENO,-34.623105199999998,-58.527616700000003,196.000000000000000,"390000",VILLA REAL,"10",12.873902018105801,5.278114659230520,0.369283629301343,5382.997998651870148,1753.067947446590097,13568.521484855600647,"132",0.403188201285993,"0"
"22",VTA,TERRENO,-34.648382400000003,-58.527252900000001,238.000000000000000,"230000",LINIERS,"9",12.345834587905300,5.472270673671480,-0.348981555178057,5634.548115023219907,1058.246957219580054,14254.676766869199128,"127",-0.171634251245128,"0"
"23",VTA,TERRENO,-34.611725000000000,-58.527251999999997,279.000000000000000,"440000",VILLA DEVOTO SUR,"11",12.994530005894401,5.631211781821370,-0.138354531469513,5592.325730382710390,951.084562894462010,13392.039292305500567,"210",0.081994203631729,"0"
"24",VTA,TERRENO,-34.648418800000002,-58.527250700000003,238.000000000000000,"238000",LINIERS,"9",12.380025952653600,5.472270673671480,-0.314790190429805,5635.764452871760113,1062.256525134200047,14255.894793718900473,"128",-0.137120379530443,"0"
"25",VTA,TERRENO,-34.651434000000002,-58.526975999999998,147.000000000000000,"199000",LINIERS,"9",12.201060103706601,4.990432586778740,-0.210864566228972,5737.744197155429902,1394.681220333600095,14352.508267909999631,"107",0.018751153999608,"0"
"26",VTA,TERRENO,-34.630403899999997,-58.526816799999999,210.000000000000000,"285000",VERSALLES,"10",12.560244459250800,5.347107530717470,-0.073981674699435,5243.058096532749914,940.500902111711980,13649.191326308400676,"145",0.019188119254419,"0"
"27",VTA,TERRENO,-34.619259200000002,-58.526760099999997,150.000000000000000,"215000",VILLA REAL,"10",12.278393307109800,5.010635294096260,-0.069185541446984,5389.851025000380105,1787.845737489870089,13429.229399888099579,"185",-0.051809144445671,"0"
"28",VTA,TERRENO,-34.648720400000002,-58.526515799999999,400.000000000000000,"270000",LINIERS,"9",12.506177237980500,5.991464547107980,-0.493462296406239,5584.536636250940319,1092.551948620099893,14204.516336749400580,"138",-0.322111964096377,"0"
"29",VTA,TERRENO,-34.643740600000001,-58.526127299999999,325.000000000000000,"450000",LINIERS,"9",13.017002861746500,5.783825182329740,0.139270265361245,5377.338540392709547,540.359604823482982,13985.711817023500771,"321",0.167493441513220,"0"
"30",VTA,TERRENO,-34.653615000000002,-58.525846000000001,203.000000000000000,"299900",LINIERS,"9",12.611204364737100,5.313205979041790,0.009776534063334,5745.750245838809860,1636.042056691120024,14348.076065775800089,"101",0.266269358590286,"0"
"32",VTA,TERRENO,-34.614162299999997,-58.525618999999999,360.000000000000000,"790000",VILLA REAL,"10",13.579788224443201,5.886104031450160,0.718213808616068,5451.844881138240453,1232.920748752819918,13263.705675210600020,"252",0.679853712574613,"0"
"33",VTA,TERRENO,-34.633590900000002,-58.525301300000002,160.000000000000000,"150000",VERSALLES,"10",11.918390573078399,5.075173815233830,-0.556180831483767,5113.902735601500353,593.644713305945970,13595.699271321700508,"200",-0.534750966837404,"0"
"34",VTA,TERRENO,-34.651291700000002,-58.524680500000002,188.000000000000000,"195000",LINIERS,"9",12.180754837545900,5.236441962829950,-0.375604149004439,5539.038144575029946,1386.063916628299921,14151.275461350800470,"145",-0.195026328857414,"0"
"35",VTA,TERRENO,-34.624260999999997,-58.524102999999997,160.000000000000000,"205000",VERSALLES,"10",12.230765258120501,5.075173815233830,-0.243806146441614,5045.222070082239952,1633.880545953529918,13272.032531798999116,"194",-0.149027141978511,"0"
"36",VTA,TERRENO,-34.608865000000002,-58.524078000000003,329.000000000000000,"520000",VILLA DEVOTO SUR,"11",13.161584090557600,5.796057750765370,-0.068082997346863,5161.748206153600222,705.596731938261996,13083.653330013399682,"189",0.055349741715693,"0"
"37",VTA,TERRENO,-34.615138999999999,-58.523296000000002,241.000000000000000,"850000",VILLA DEVOTO SUR,"11",13.652991628466500,5.484796933490650,0.606068565011954,5214.832906902919603,1383.453527279719992,13061.652331952400345,"266",0.774628547302377,"0"
"38",VTA,TERRENO,-34.629593499999999,-58.523183000000003,320.000000000000000,"299000",VERSALLES,"10",12.608198852372800,5.768320995793770,-0.273325494164835,4911.320991464839608,1069.338075621599955,13304.411423880399525,"165",-0.237382858306515,"0"
"39",VTA,TERRENO,-34.602125000000001,-58.523098900000001,945.000000000000000,"2600000",VILLA DEVOTO NORTE,"11",14.771022002991700,6.851184927493740,0.758517463409793,4567.244273524120217,416.234223068206973,12981.951362828000129,"82",0.994890173413433,"0"
"40",VTA,TERRENO,-34.629831000000003,-58.523089599999999,350.000000000000000,"350000",VERSALLES,"10",12.765688433465600,5.857933154483460,-0.168448017165291,4902.159121337949728,1046.407455382900025,13301.785131411199472,"184",-0.140768713276260,"0"
"41",VTA,TERRENO,-34.631777000000000,-58.522672000000000,316.000000000000000,"500000",VERSALLES,"10",13.122363377404300,5.755742213586910,0.248224146999450,4864.294475322009930,856.036005559436944,13313.414368631500110,"189",0.250670932205813,"0"
"42",VTA,TERRENO,-34.639087000000004,-58.522495999999997,242.000000000000000,"780000",LINIERS,"9",13.567049198665799,5.488937726156690,0.862447679210449,4934.845722580400434,353.328417296391024,13511.240104660000725,"496",0.734268630518775,"0"
"43",VTA,TERRENO,-34.627738000000001,-58.522478000000000,440.000000000000000,"2200000",VERSALLES,"10",14.603967918328500,6.086774726912310,1.535476522949860,4856.357012740640130,1285.007459894580052,13198.040167025899791,"195",1.572326255327040,"0"
"44",VTA,TERRENO,-34.655354600000003,-58.522375199999999,200.000000000000000,"620000",MATADEROS,"9",13.337474757021299,5.298317366548040,0.908367675292313,5554.531814455460335,1864.190701908979918,14132.440578322000874,"136",1.246008604362660,"0"
"45",VTA,TERRENO,-34.658303199999999,-58.522293400000002,199.000000000000000,"350000",MATADEROS,"9",12.765688433465600,5.293304824724490,0.339524260110318,5716.229437468019569,2187.200243567940106,14261.627090438199957,"80",0.752684810159550,"0"
"46",VTA,TERRENO,-34.625982100000002,-58.522258299999997,412.000000000000000,"390000",VERSALLES,"10",12.873902018105801,6.021023349349530,-0.155986152317793,4853.466376425980343,1478.202435142919967,13140.145518413499303,"204",-0.107078193797204,"0"
"47",VTA,TERRENO,-34.607145899999999,-58.522220200000000,180.000000000000000,"580000",VILLA DEVOTO SUR,"11",13.270783382522600,5.192956850890210,0.395202255573766,4906.008032669639761,653.774442054471024,12906.234318946400890,"132",0.476639897122565,"0"
"48",VTA,TERRENO,-34.649819899999997,-58.521999600000001,160.000000000000000,"180000",LINIERS,"9",12.100712129872299,5.075173815233830,-0.360964877219926,5248.041467972680039,1277.967107457619932,13862.423056186900794,"174",-0.257123755491432,"0"
"49",VTA,TERRENO,-34.650547299999999,-58.521549600000000,373.000000000000000,"378000",LINIERS,"9",12.842649474601700,5.921578419643820,-0.115959285986245,5243.662790428579683,1367.568235772859907,13854.222473112000444,"180",-0.000338464717551,"0"
"50",VTA,TERRENO,-34.601665500000003,-58.521411499999999,213.000000000000000,"350000",VILLA DEVOTO NORTE,"11",12.765688433465600,5.361292165709430,-0.372086669654731,4419.165355635959713,579.097674681037006,12827.941034810199199,"103",-0.167961913309288,"0"
"51",VTA,TERRENO,-34.625910699999999,-58.520643300000003,151.000000000000000,"165000",VERSALLES,"10",12.013700752882700,5.017279836814920,-0.426880576409713,4707.156581336959789,1529.902435000489959,12993.231555702199330,"223",-0.415380644165123,"0"
"52",VTA,TERRENO,-34.604959999999998,-58.520600000000002,245.000000000000000,"650000",VILLA DEVOTO SUR,"11",13.384727641871800,5.501258210544730,0.328140014651145,4626.734925169470444,660.640049166821996,12752.553396268200231,"117",0.364800832108944,"0"
"53",VTA,TERRENO,-34.646270299999998,-58.520166199999998,275.000000000000000,"320000",LINIERS,"9",12.676076274775900,5.616771097666570,-0.103577366476357,4943.926907882770138,996.960230053466944,13564.057435460099441,"217",-0.092941660606887,"0"
"54",VTA,TERRENO,-34.604080099999997,-58.520125200000003,245.000000000000000,"480000",VILLA DEVOTO SUR,"11",13.081541382884099,5.501258210544730,0.024953755663405,4525.612864897399959,680.866626013999962,12708.233858109999346,"112",0.046346836172661,"0"
"55",VTA,TERRENO,-34.605780000000003,-58.519866000000000,290.000000000000000,"690000",VILLA DEVOTO SUR,"11",13.444446876573400,5.669880922980520,0.288859338750525,4649.199696853000205,755.298683037423984,12686.628807721899648,"137",0.331589038898102,"0"
"56",VTA,TERRENO,-34.597248600000000,-58.519847100000000,433.000000000000000,"650000",VILLA DEVOTO NORTE,"11",13.384727641871800,6.070737728002490,-0.169569329682564,3986.846933114789863,906.630127004036012,12702.263040069599811,"91",-0.004556759621979,"0"
"57",VTA,TERRENO,-34.627572000000001,-58.519810000000000,1310.000000000000000,"1400000",VERSALLES,"10",14.151982794585500,7.177782416195200,0.442950975291505,4613.656029146570290,1389.326675644779925,12954.771592443499685,"220",0.442168059430451,"0"
"58",VTA,TERRENO,-34.613879300000001,-58.519765700000001,190.000000000000000,"350000",VILLA DEVOTO SUR,"11",12.765688433465600,5.247024072160490,-0.141636045223624,4961.431225501049994,1383.554022457760084,12726.204947807000281,"295",-0.035722130605925,"0"
"59",VTA,TERRENO,-34.649382199999998,-58.519738699999998,216.000000000000000,"250000",LINIERS,"9",12.429216196844401,5.375278407684170,-0.208654914794869,5038.967046889740232,1313.619439393090033,13651.925489091399868,"204",-0.149304140140613,"0"
"61",VTA,TERRENO,-34.642503200000000,-58.519279599999997,170.000000000000000,"370000",LINIERS,"9",12.821258284620400,5.135798437050260,0.323988016967775,4735.864860432780006,762.460295463373996,13347.034149670100305,"303",0.244554900331307,"0"
"62",VTA,TERRENO,-34.653543300000003,-58.519157499999999,114.000000000000000,"210000",LINIERS,"9",12.254862809699601,4.736198448394500,-0.007798711704541,5198.958401560220409,1755.658218019229935,13781.436589108199769,"171",0.126215323926708,"0"
"63",VTA,TERRENO,-34.613468900000001,-58.519132599999999,3000.000000000000000,"1600000",VILLA DEVOTO SUR,"11",14.285514187210000,8.006367567650249,-0.241845667664959,4925.195114781139637,1348.266924181679997,12664.362693433000459,"274",-0.120244564685799,"0"
"64",VTA,TERRENO,-34.613852899999998,-58.519093599999998,164.000000000000000,"290000",VILLA DEVOTO SUR,"11",12.577636201962701,5.099866427824200,-0.243290700603614,4905.496063999030412,1384.734376203210104,12664.548838288699699,"272",-0.143308997707625,"0"
"65",VTA,TERRENO,-34.621078400000002,-58.518803800000001,162.000000000000000,"225000",VILLA REAL,"10",12.323855681186600,5.087596335232380,-0.068907686598227,4633.243810163189664,2091.492385003559775,12735.168921440899794,"221",-0.182532088080256,"0"
"66",VTA,TERRENO,-34.647500000000001,-58.517980000000001,299.000000000000000,"335000",LINIERS,"9",12.721885810807199,5.700443573390690,-0.106892693263945,4807.778396397819961,1226.190636960950087,13425.270567402800225,"208",-0.099839657048382,"0"
"67",VTA,TERRENO,-34.589669999999998,-58.517972000000000,163.000000000000000,"880000",VILLA DEVOTO NORTE,"11",13.687677186454399,5.093750200806760,0.706978376468646,3361.375042998040044,957.333971484390986,12605.862651111499872,"89",0.760665713956302,"0"
"68",VTA,TERRENO,-34.601866000000001,-58.517930000000000,466.000000000000000,"1500000",VILLA DEVOTO NORTE,"11",14.220975666072400,6.144185634125650,0.623556768443693,4208.765298993150282,511.854778042292992,12508.271125142200617,"140",0.772326657198500,"0"
"69",VTA,TERRENO,-34.593291000000001,-58.517882999999998,530.000000000000000,"580000",VILLA DEVOTO NORTE,"11",13.270783382522600,6.272877006546170,-0.402191376952238,3575.007021619070201,1152.541683044810043,12554.775106361399594,"103",-0.291242006440575,"0"
"70",VTA,TERRENO,-34.610145299999999,-58.517516499999999,330.000000000000000,"550000",VILLA DEVOTO SUR,"11",13.217673557208700,5.799092654460530,-0.013775349942865,4894.044085324700063,953.225052825858029,12489.891908978699576,"250",0.052079050548212,"0"
"71",VTA,TERRENO,-34.651074999999999,-58.517494999999997,388.000000000000000,"490000",LINIERS,"9",13.102160670086800,5.961005339623270,0.120404010281081,4935.240734887739563,1577.992126499930009,13533.155899141700502,"207",0.185883886605387,"0"
"72",VTA,TERRENO,-34.612322100000000,-58.517470600000003,800.000000000000000,"1800000",VILLA DEVOTO SUR,"11",14.403297222866399,6.684611727667930,0.651952105899726,4837.377637530909851,1168.129262335909971,12502.032055108800705,"253",0.733612507585950,"0"
"73",VTA,TERRENO,-34.594445200000003,-58.517441900000001,251.000000000000000,"350000",VILLA DEVOTO NORTE,"11",12.765688433465600,5.525452939131780,-0.468466935743724,3619.895031058089899,1019.804181209589956,12503.415419094599201,"102",-0.368643339102885,"0"
"74",VTA,TERRENO,-34.594444299999999,-58.517440800000003,245.000000000000000,"320000",VILLA DEVOTO NORTE,"11",12.676076274775900,5.501258210544730,-0.543874151738777,3619.754024666110126,1019.847837185010007,12503.322963328400874,"102",-0.444257170390703,"0"
"75",VTA,TERRENO,-34.613526999999998,-58.517291800000002,815.000000000000000,"1800000",VILLA DEVOTO SUR,"11",14.403297222866399,6.703188113240860,0.641045742904683,4767.495571516489690,1286.189930792580071,12496.737670562199128,"239",0.725244462540215,"0"
"76",VTA,TERRENO,-34.643887700000001,-58.517249200000002,215.000000000000000,"640000",LINIERS,"9",13.369223455335900,5.370638028127660,0.734076752257100,4603.655116788550004,1002.164257551130049,13222.118170612000540,"254",0.665306265784843,"0"
"77",VTA,TERRENO,-34.589328299999998,-58.517241400000003,168.000000000000000,"320000",VILLA DEVOTO NORTE,"11",12.676076274775900,5.123963979403260,-0.322361316283873,3284.383040393649935,916.039003431911055,12544.076855139299369,"96",-0.288941447962268,"0"
"78",VTA,TERRENO,-34.600191600000002,-58.516682099999997,660.000000000000000,"1000000",VILLA DEVOTO NORTE,"11",13.815510557964300,6.492239835020470,0.013745909543237,3995.444888672110210,475.924053631634024,12398.109021630800271,"181",0.111164969565950,"0"
"79",VTA,TERRENO,-34.600174199999998,-58.516654000000003,660.000000000000000,"1000000",VILLA DEVOTO NORTE,"11",13.815510557964300,6.492239835020470,0.013745909543237,3992.265060952080148,474.928917137254984,12395.591826888399737,"182",0.110185739459030,"0"
"80",VTA,TERRENO,-34.651997199999997,-58.516562000000000,282.000000000000000,"380000",LINIERS,"9",12.847926531702599,5.641907070938110,0.053515334538429,4907.731914668839636,1709.836183942660000,13494.769626629100458,"207",0.122541310759174,"0"
"81",VTA,TERRENO,-34.641072600000001,-58.516501499999997,112.000000000000000,"399000",LINIERS,"9",12.896716695872000,4.718498871295090,0.644446755324468,4448.000604990000284,934.560595519801041,13054.876849015699918,"262",0.531166928921341,"0"
"82",VTA,TERRENO,-34.586834000000003,-58.516302600000003,335.000000000000000,"260000",VILLA DEVOTO NORTE,"11",12.468436909997701,5.814130531825070,-0.935203669458106,3076.075930317580060,643.177795210553995,12496.845313624800838,"111",-0.961774172464709,"0"
"83",VTA,TERRENO,-34.592193199999997,-58.516296599999997,434.000000000000000,"495000",VILLA DEVOTO NORTE,"11",13.112313041550800,6.073044534100410,-0.443338276604744,3385.697530698349965,1213.146705252429911,12421.681659966799998,"134",-0.373114132074211,"0"
"84",VTA,TERRENO,-34.590270300000000,-58.516252600000001,660.000000000000000,"4000000",VILLA DEVOTO NORTE,"11",15.201804919084200,6.492239835020470,1.400040270663130,3261.985136219760079,1023.232129870350036,12441.232374213999719,"124",1.438853627954680,"0"
"85",VTA,TERRENO,-34.618148300000001,-58.516116400000001,350.000000000000000,"629000",VILLA DEVOTO SUR,"11",13.351886535682601,5.857933154483460,0.085891841917171,4484.000197249440134,1752.024672382890003,12445.359852927500469,"203",0.165583955962015,"0"
"86",VTA,TERRENO,-34.632955500000001,-58.516109700000001,230.000000000000000,"300000",VERSALLES,"10",12.611537753638300,5.438079308923200,-0.076098729247673,4268.374586611250379,1144.963532867370077,12761.990603834099602,"147",-0.155902293676038,"0"
"87",VTA,TERRENO,-34.647989899999999,-58.516038399999999,225.000000000000000,"290000",LINIERS,"9",12.577636201962701,5.416100402204420,-0.084201869700735,4666.231988992410152,1383.876175865809955,13279.596020516999488,"209",-0.093800253162188,"0"
"88",VTA,TERRENO,-34.651983000000001,-58.515970000000003,236.000000000000000,"570000",LINIERS,"9",13.253391639810699,5.463831805025610,0.563530032385414,4859.458224769759909,1737.590014178309957,13444.365738673499436,"215",0.621794965498863,"0"
"89",VTA,TERRENO,-34.587190999999997,-58.515818000000003,262.000000000000000,"540000",VILLA DEVOTO NORTE,"11",13.199324418540501,5.568344503761100,-0.060012973912081,3054.770929114799856,688.614148307241976,12447.026636824099114,"123",-0.092796005295668,"0"
"90",VTA,TERRENO,-34.595766900000001,-58.515425100000002,283.000000000000000,"800000",VILLA DEVOTO NORTE,"11",13.592367006650100,5.645446897643240,0.287762105501403,3572.045059871909871,811.605617099525944,12307.791588862399294,"154",0.341673632912105,"0"
"91",VTA,TERRENO,-34.589372599999997,-58.515358399999997,157.000000000000000,"219000",VILLA DEVOTO NORTE,"11",12.296827008798600,5.056245805348310,-0.661852633401554,3139.297772526469998,934.270198753379987,12372.101194597900758,"149",-0.671662242876213,"0"
"92",VTA,TERRENO,-34.612087099999997,-58.515162699999998,492.000000000000000,"620000",VILLA DEVOTO SUR,"11",13.337474757021299,6.198478716492310,-0.128457298134317,4657.823644746130412,1076.287375400660039,12288.980890528799137,"240",-0.091780092697896,"0"
"93",VTA,TERRENO,-34.638466000000001,-58.514949999999999,161.000000000000000,"260000",LINIERS,"9",12.468436909997701,5.081404364984460,0.003101891126284,4242.827840050100349,1045.379241044330001,12830.014795433800828,"199",-0.121462353748394,"0"
"94",VTA,TERRENO,-34.592735800000000,-58.514861500000002,353.000000000000000,"450000",VILLA DEVOTO NORTE,"11",13.017002861746500,5.866468056933300,-0.417365549280775,3316.607970814990040,1122.343296145460044,12284.664873329500551,"159",-0.379471083864047,"0"
"95",VTA,TERRENO,-34.615356900000002,-58.514818599999998,184.000000000000000,"260000",VILLA DEVOTO SUR,"11",12.468436909997701,5.214935757608990,-0.420048230703887,4479.423773236640045,1426.360591314620024,12290.669577309599845,"164",-0.368778992023788,"0"
"96",VTA,TERRENO,-34.600793000000003,-58.514670700000003,600.000000000000000,"1500000",VILLA DEVOTO NORTE,"11",14.220975666072400,6.396929655216150,0.475168481173437,3919.075692261780205,291.035626484740021,12211.802647653299573,"198",0.532252593277446,"0"
"97",VTA,TERRENO,-34.603884499999999,-58.514307600000002,344.000000000000000,"590000",VILLA DEVOTO SUR,"11",13.287877815881901,5.840641657373400,0.032035115542214,4161.626224331609592,219.840078583506994,12174.541149014899929,"214",-0.090764992133191,"0"
"98",VTA,TERRENO,-34.608859799999998,-58.514115500000003,216.000000000000000,"320000",VILLA DEVOTO SUR,"11",12.676076274775900,5.375278407684170,-0.306547477467756,4592.974067329610079,705.820570612483948,12170.835347640699183,"257",-0.328345924562151,"0"
"99",VTA,TERRENO,-34.649407699999998,-58.514111399999997,333.000000000000000,"280000",LINIERS,"9",12.542544882151400,5.808142489980440,-0.349464624198917,4574.848270085330114,1619.551292927950044,13175.535681160099557,"210",-0.353886928364228,"0"
"100",VTA,TERRENO,-34.586646999999999,-58.514106800000000,382.000000000000000,"400000",VILLA DEVOTO NORTE,"11",12.899219826090100,5.945420608606580,-0.581502337907716,2887.842833446040004,675.933453263595993,12300.830963203899955,"141",-0.650144068645583,"0"
"101",VTA,TERRENO,-34.609901999999998,-58.514045000000003,230.000000000000000,"430000",VILLA DEVOTO SUR,"11",12.971540487669699,5.438079308923200,-0.047954238350787,4676.131764085669602,817.828049428081954,12170.461971963099131,"246",-0.042130557088038,"0"
"102",VTA,TERRENO,-34.618426900000003,-58.513852399999998,123.000000000000000,"190000",MONTE CASTRO,"10",12.154779351142601,4.812184355372420,-0.404714641492497,4277.194693157230176,1754.866832715850023,12243.620111761600128,"215",-0.248071764467533,"0"
"103",VTA,TERRENO,-34.644611500000003,-58.513622900000001,336.000000000000000,"490000",LINIERS,"9",13.102160670086800,5.817111159963200,0.204885576949954,4317.691602280279767,1328.507237630090003,12937.712052175000281,"196",0.127854260988239,"0"
"104",VTA,TERRENO,-34.639031699999997,-58.513408300000002,312.000000000000000,"650000",LINIERS,"9",13.384727641871800,5.743003187809480,0.530962005510700,4118.109532357950229,1079.076678704090000,12714.560347908800395,"213",0.386009839981745,"0"
"105",VTA,TERRENO,-34.631972500000003,-58.513304099999999,368.000000000000000,"420000",VERSALLES,"10",12.948009990259600,5.908082938168930,-0.015569849282980,4006.304466159620006,1129.012495896070050,12485.489428552600657,"154",-0.147723223600863,"0"
"106",VTA,TERRENO,-34.617387999999998,-58.513202000000000,265.000000000000000,"270000",MONTE CASTRO,"10",12.506177237980500,5.579729825986220,-0.503949601655343,4259.318254260540016,1636.298306045599929,12169.500123281399283,"182",-0.348102188000527,"0"
"107",VTA,TERRENO,-34.643976299999999,-58.512919699999998,138.000000000000000,"185000",LINIERS,"9",12.128111104060499,4.927253685157210,-0.246720664674997,4232.527816906579574,1308.891191916399976,12852.655772929700106,"190",-0.347540922533637,"0"
"108",VTA,TERRENO,-34.644606400000001,-58.512708300000000,2054.000000000000000,"950000",LINIERS,"9",13.764217263576700,7.627544390488500,-0.195979457283270,4239.266971197689600,1341.617786941930035,12859.047859485999652,"189",-0.271750697503139,"0"
"109",VTA,TERRENO,-34.649474300000001,-58.512600300000003,260.000000000000000,"260000",LINIERS,"9",12.468436909997701,5.560681631015530,-0.278286101068614,4455.254666334610192,1723.406484153620113,13050.707277547500780,"213",-0.300101055668593,"0"
"110",VTA,TERRENO,-34.591076999999999,-58.512512999999998,115.000000000000000,"840000",VILLA DEVOTO NORTE,"11",13.641157170819501,4.744932128363250,0.865252587480448,3033.561304504100008,1186.339744563699924,12090.047433723899303,"193",0.837180661892140,"0"
"111",VTA,TERRENO,-34.640531000000003,-58.512371000000002,352.000000000000000,"630000",LINIERS,"9",13.353475098367699,5.863631175598100,0.428887685777909,4066.821960137439874,1052.182554431190056,12676.906384654299472,"239",0.265440620227107,"0"
"112",VTA,TERRENO,-34.613405999999998,-58.512335999999998,173.000000000000000,"220000",VILLA DEVOTO SUR,"11",12.301382825334500,5.153291594497780,-0.550910472945568,4360.599248711389919,1193.065382834650109,12042.827501500099970,"151",-0.544725818700105,"0"
"113",VTA,TERRENO,-34.657823499999999,-58.512161700000000,335.000000000000000,"345000",MATADEROS,"9",12.751299696013501,5.814130531825070,0.019354067138440,4902.322866218410127,2471.707171231430038,13402.978192877599213,"287",0.241243450718145,"0"
"114",VTA,TERRENO,-34.632834299999999,-58.512159799999999,374.000000000000000,"340000",VERSALLES,"10",12.736700896592300,5.924255797414530,-0.236374174027714,3906.031607083210019,994.538077529084035,12408.615955772300367,"142",-0.396339330579796,"0"
"115",VTA,TERRENO,-34.637589300000002,-58.512094200000000,180.000000000000000,"250000",LINIERS,"9",12.429216196844401,5.192956850890210,-0.101612289500028,3966.932050227149830,925.526167965322998,12551.042163983400314,"191",-0.288780131414679,"0"
"116",VTA,TERRENO,-34.616024500000002,-58.512076899999997,200.000000000000000,"215000",VILLA DEVOTO SUR,"11",12.278393307109800,5.298317366548040,-0.659045925905863,4218.791465505440101,1483.868890320580022,12048.910001369600650,"159",-0.651926165235139,"0"
"117",VTA,TERRENO,-34.607510300000001,-58.512029499999997,180.000000000000000,"390000",VILLA DEVOTO SUR,"11",12.873902018105801,5.192956850890210,-0.001679108842995,4354.379723835770164,540.261523080302027,11973.379258531300366,"231",-0.078689719973476,"0"
"118",VTA,TERRENO,-34.658968199999997,-58.511869799999999,642.000000000000000,"1500000",MATADEROS,"9",14.220975666072400,6.464588303689960,1.107140430898450,4920.400927227369721,2594.156616798460163,13436.637761596399287,"276",1.351997656486540,"0"
"119",VTA,TERRENO,-34.662291000000003,-58.511777199999997,450.000000000000000,"293000",MATADEROS,"9",12.587927887999200,6.109247582764370,-0.317283614957406,5054.472704288020395,2920.876786617579910,13601.619641547200445,"219",-0.002604314736158,"0"
"120",VTA,TERRENO,-34.590953700000000,-58.511705599999999,123.000000000000000,"370000",VILLA DEVOTO NORTE,"11",12.821258284620400,4.812184355372420,0.005869314121802,2966.843701886310100,1201.989886204300092,12018.060280609499387,"209",-0.038157613815086,"0"
"121",VTA,TERRENO,-34.579678299999998,-58.511688399999997,299.000000000000000,"315000",VILLA PUEYRREDON,"12",12.660327917807800,5.700443573390690,-0.351529431246571,2396.607355777559860,518.218005843762967,12225.857057954499396,"79",-0.185243472855782,"0"
"122",VTA,TERRENO,-34.591316300000003,-58.511688399999997,292.000000000000000,"1290000",VILLA DEVOTO NORTE,"11",14.070152776337901,5.676753802268280,0.747167309995209,2990.799578733659928,1239.413272134919907,12011.861592051700427,"212",0.716102798679270,"0"
"123",VTA,TERRENO,-34.591937999999999,-58.511417399999999,400.000000000000000,"850000",VILLA DEVOTO NORTE,"11",13.652991628466500,5.991464547107980,0.145236654181317,3015.768078558060097,1192.116758853559986,11979.513955709400761,"224",0.112311140568555,"0"
"124",VTA,TERRENO,-34.666420299999999,-58.511265899999998,216.000000000000000,"139000",MATADEROS,"9",11.842229212112800,5.375278407684170,-0.632062388844140,5220.807745180460188,2606.155384165349915,13786.267965389399251,"137",-0.294679691776566,"0"
"125",VTA,TERRENO,-34.598473700000000,-58.511080999999997,188.000000000000000,"860000",VILLA DEVOTO NORTE,"11",13.664687668229700,5.236441962829950,0.600213241780942,3509.057070622030096,479.723170929656987,11892.167218746599247,"217",0.581113596530421,"0"
"126",VTA,TERRENO,-34.618584800000001,-58.511029600000001,140.000000000000000,"225000",MONTE CASTRO,"10",12.323855681186600,4.941642422609300,-0.311644306714899,4026.771678281079858,1772.205366190870109,11989.551857391599697,"205",-0.199624879982956,"0"
"127",VTA,TERRENO,-34.611263800000003,-58.510931499999998,170.000000000000000,"365000",VILLA DEVOTO SUR,"11",12.807652632564601,5.135798437050260,-0.034370275692416,4357.959767187609941,965.244756510434968,11895.211753758399936,"183",-0.062272827521954,"0"
